Survey,Year,Quarter,Area,AphiaID,Species,LngtClass,PlusGr,Age,Sex,Maturity,IndWgt,CANoAtLngt,DateofCalculation
NS-IBTS,2008,3,4,127140,Microstomus kitt,150,-9,1,F,-9,38,2,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,150,-9,1,M,-9,41,2,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,150,-9,2,M,-9,43,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,150,-9,3,M,-9,32,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,150,-9,4,M,-9,41,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,160,-9,1,F,-9,41,2,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,160,-9,2,M,-9,40,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,160,-9,2,M,-9,41,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,160,-9,2,M,-9,42,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,160,-9,2,F,-9,44,3,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,160,-9,2,M,-9,49,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,160,-9,2,F,-9,53,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,160,-9,3,M,-9,52,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,170,-9,2,F,-9,52,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,170,-9,2,F,-9,58,3,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,170,-9,2,M,-9,59,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,170,-9,2,M,-9,65,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,170,-9,2,M,-9,69,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,170,-9,3,M,-9,52,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,170,-9,3,M,-9,56,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,180,-9,1,F,-9,58,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,180,-9,2,F,-9,58,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,180,-9,2,F,-9,65,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,180,-9,2,M,-9,69,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,180,-9,3,M,-9,64,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,180,-9,3,M,-9,69,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,180,-9,3,F,-9,70,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,190,-9,-9,M,-9,75,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,190,-9,2,F,-9,75,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,190,-9,3,F,-9,73,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,190,-9,3,F,-9,97,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,190,-9,8,M,-9,65,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,200,-9,2,F,-9,88,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,200,-9,2,F,-9,89,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,200,-9,2,M,-9,89,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,200,-9,3,F,-9,99,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,200,-9,4,F,-9,84,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,210,-9,-9,F,-9,112,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,210,-9,2,M,-9,95,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,210,-9,3,M,-9,102,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,160,-9,2,M,-9,43,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,170,-9,1,F,-9,50,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,170,-9,2,M,-9,55,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,180,-9,1,F,-9,60,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,180,-9,1,M,-9,70,2,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,180,-9,2,M,-9,56,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,180,-9,2,F,-9,64,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,190,-9,1,F,-9,88,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,190,-9,2,F,-9,68,4,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,190,-9,3,M,-9,82,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,200,-9,-9,M,-9,92,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,200,-9,2,F,-9,76,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,200,-9,2,F,-9,78,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,200,-9,2,F,-9,104,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,200,-9,3,F,-9,79,2,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,200,-9,4,M,-9,78,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,210,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,210,-9,2,F,-9,100,3,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,210,-9,2,M,-9,100,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,210,-9,4,M,-9,95,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,210,-9,6,M,-9,116,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,220,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,220,-9,-9,M,-9,134,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,220,-9,2,M,-9,112,7,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,220,-9,4,M,-9,98,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,220,-9,4,M,-9,113,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,220,-9,4,F,-9,139,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,230,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,230,-9,2,F,-9,123,2,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,230,-9,2,F,-9,133,2,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,230,-9,3,F,-9,108,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,230,-9,3,F,-9,170,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,230,-9,4,F,-9,167,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,230,-9,6,M,-9,139,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,240,-9,2,M,-9,132,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,240,-9,2,F,-9,141,2,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,240,-9,3,M,-9,152,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,240,-9,3,F,-9,166,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,240,-9,4,M,-9,152,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,240,-9,8,F,-9,164,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,240,-9,12,M,-9,135,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,250,-9,2,F,-9,212,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,250,-9,3,F,-9,158,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,250,-9,3,F,-9,168,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,250,-9,3,M,-9,172,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,250,-9,4,F,-9,165,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,250,-9,4,F,-9,177,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,250,-9,6,F,-9,182,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,260,-9,2,M,-9,186,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,260,-9,3,F,-9,176,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,260,-9,3,M,-9,178,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,260,-9,3,F,-9,198,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,260,-9,3,F,-9,229,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,260,-9,6,M,-9,187,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,260,-9,12,F,-9,208,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,270,-9,-9,U,-9,,2,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,270,-9,2,F,-9,244,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,270,-9,3,F,-9,204,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,270,-9,4,F,-9,206,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,270,-9,6,F,-9,219,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,270,-9,6,M,-9,220,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,270,-9,6,F,-9,237,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,270,-9,9,F,-9,225,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,270,-9,10,F,-9,257,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,280,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,280,-9,3,F,-9,226,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,280,-9,3,F,-9,240,2,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,280,-9,4,F,-9,215,2,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,280,-9,4,F,-9,236,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,280,-9,4,F,-9,260,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,280,-9,6,F,-9,237,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,280,-9,6,M,-9,284,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,280,-9,7,F,-9,242,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,280,-9,12,M,-9,201,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,290,-9,-9,U,-9,,4,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,290,-9,3,M,-9,254,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,290,-9,4,M,-9,268,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,290,-9,4,F,-9,276,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,290,-9,4,F,-9,310,2,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,290,-9,6,F,-9,293,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,290,-9,8,F,-9,323,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,290,-9,12,M,-9,240,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,300,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,300,-9,4,F,-9,340,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,300,-9,6,M,-9,275,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,300,-9,6,M,-9,277,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,300,-9,6,F,-9,281,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,300,-9,7,M,-9,292,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,300,-9,8,M,-9,318,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,310,-9,-9,U,-9,,4,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,310,-9,4,M,-9,327,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,310,-9,4,F,-9,352,1,20211125
NS-IBTS,2008,3,3,127140,Microstomus kitt,140,-9,5,F,-9,30,1,20211125
NS-IBTS,2008,3,3,127140,Microstomus kitt,150,-9,2,M,-9,33,1,20211125
NS-IBTS,2008,3,3,127140,Microstomus kitt,150,-9,4,M,-9,42,1,20211125
NS-IBTS,2008,3,3,127140,Microstomus kitt,150,-9,5,F,-9,34,1,20211125
NS-IBTS,2008,3,3,127140,Microstomus kitt,190,-9,1,F,-9,58,1,20211125
NS-IBTS,2008,3,3,127140,Microstomus kitt,190,-9,2,F,-9,72,3,20211125
NS-IBTS,2008,3,3,127140,Microstomus kitt,200,-9,-9,F,-9,70,1,20211125
NS-IBTS,2008,3,3,127140,Microstomus kitt,200,-9,2,F,-9,78,1,20211125
NS-IBTS,2008,3,3,127140,Microstomus kitt,230,-9,3,F,-9,110,1,20211125
NS-IBTS,2008,3,3,127140,Microstomus kitt,340,-9,14,F,-9,405,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,40,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,90,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,100,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,110,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,120,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,120,-9,2,-9,-9,15,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,130,-9,-9,U,-9,,3,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,130,-9,-9,U,-9,22,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,140,-9,-9,U,-9,,10,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,140,-9,-9,U,-9,29,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,140,-9,-9,U,-9,31,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,140,-9,3,F,-9,31,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,150,-9,-9,U,-9,,7,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,160,-9,-9,U,-9,,2,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,160,-9,-9,U,-9,43,2,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,170,-9,-9,U,-9,,6,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,170,-9,-9,U,-9,48,2,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,170,-9,-9,U,-9,50,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,180,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,180,-9,-9,U,-9,52,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,200,-9,-9,U,-9,,6,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,210,-9,-9,U,-9,,2,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,220,-9,-9,U,-9,,9,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,220,-9,-9,U,-9,116,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,220,-9,-9,U,-9,127,3,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,230,-9,-9,U,-9,,5,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,230,-9,-9,U,-9,142,2,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,240,-9,-9,U,-9,,3,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,240,-9,-9,U,-9,184,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,250,-9,-9,U,-9,,6,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,250,-9,-9,U,-9,169,3,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,260,-9,-9,U,-9,,6,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,260,-9,-9,U,-9,174,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,260,-9,-9,U,-9,189,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,260,-9,-9,U,-9,190,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,270,-9,-9,U,-9,,6,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,270,-9,-9,U,-9,209,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,280,-9,-9,U,-9,,6,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,290,-9,-9,U,-9,,5,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,300,-9,-9,U,-9,,7,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,300,-9,-9,M,65,295,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,300,-9,-9,U,-9,303,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,300,-9,-9,F,65,311,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,300,-9,-9,U,-9,326,2,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,310,-9,-9,U,-9,,5,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,310,-9,-9,M,62,362,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,320,-9,-9,U,-9,,6,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,320,-9,-9,F,64,404,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,320,-9,-9,M,65,416,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,320,-9,5,M,-9,360,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,320,-9,7,F,-9,386,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,320,-9,8,F,-9,364,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,320,-9,9,F,-9,398,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,320,-9,9,F,-9,420,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,330,-9,-9,U,-9,,4,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,330,-9,-9,M,65,409,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,330,-9,-9,M,62,424,2,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,330,-9,6,F,-9,518,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,330,-9,7,F,-9,462,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,340,-9,-9,U,-9,,8,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,340,-9,-9,F,62,439,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,340,-9,-9,M,62,464,2,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,340,-9,6,F,-9,490,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,350,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,350,-9,-9,F,62,537,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,350,-9,5,F,-9,476,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,350,-9,9,F,-9,518,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,360,-9,-9,U,-9,,3,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,360,-9,7,F,-9,575,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,360,-9,9,F,-9,553,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,370,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,380,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,390,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,1,127140,Microstomus kitt,410,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,310,-9,6,F,-9,322,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,310,-9,7,F,-9,337,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,310,-9,7,F,-9,371,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,320,-9,-9,U,-9,,3,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,320,-9,5,F,-9,346,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,320,-9,6,F,-9,428,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,320,-9,7,F,-9,431,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,320,-9,10,F,-9,442,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,330,-9,4,F,-9,512,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,330,-9,6,F,-9,391,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,330,-9,6,F,-9,394,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,330,-9,6,F,-9,487,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,330,-9,8,F,-9,470,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,340,-9,-9,U,-9,,3,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,340,-9,5,F,-9,433,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,340,-9,5,F,-9,453,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,340,-9,6,M,-9,412,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,350,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,350,-9,4,F,-9,441,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,350,-9,4,F,-9,520,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,350,-9,4,F,-9,556,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,350,-9,5,M,-9,473,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,350,-9,7,F,-9,607,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,350,-9,9,F,-9,582,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,350,-9,12,F,-9,476,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,360,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,360,-9,4,F,-9,500,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,360,-9,7,F,-9,713,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,360,-9,8,M,-9,462,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,370,-9,-9,U,-9,,2,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,370,-9,4,F,-9,625,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,370,-9,8,F,-9,659,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,370,-9,9,F,-9,620,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,370,-9,9,F,-9,636,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,370,-9,12,F,-9,738,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,380,-9,-9,U,-9,,3,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,380,-9,6,F,-9,585,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,390,-9,-9,U,-9,,1,20211125
NS-IBTS,2008,3,2,127140,Microstomus kitt,390,-9,6,F,-9,647,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,210,-9,3,F,-9,104,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,210,-9,4,F,-9,96,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,210,-9,8,F,-9,114,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,220,-9,2,M,-9,120,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,220,-9,3,F,-9,114,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,220,-9,3,F,-9,124,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,220,-9,4,M,-9,111,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,220,-9,4,F,-9,135,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,220,-9,6,M,-9,122,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,230,-9,2,M,-9,124,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,230,-9,3,F,-9,131,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,230,-9,3,F,-9,144,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,230,-9,4,M,-9,112,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,230,-9,6,F,-9,131,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,230,-9,8,F,-9,124,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,240,-9,2,M,-9,162,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,240,-9,5,M,-9,154,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,240,-9,6,F,-9,150,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,240,-9,8,F,-9,141,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,250,-9,4,M,-9,183,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,250,-9,6,F,-9,181,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,250,-9,6,M,-9,184,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,250,-9,8,F,-9,146,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,250,-9,15,F,-9,161,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,250,-9,16,F,-9,141,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,260,-9,4,M,-9,178,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,260,-9,4,F,-9,194,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,260,-9,8,M,-9,175,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,260,-9,8,F,-9,189,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,260,-9,8,F,-9,228,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,270,-9,4,F,-9,222,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,270,-9,4,F,-9,239,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,270,-9,6,M,-9,200,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,270,-9,6,F,-9,221,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,270,-9,8,M,-9,187,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,270,-9,9,F,-9,181,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,280,-9,6,F,-9,218,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,280,-9,6,F,-9,250,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,280,-9,6,F,-9,292,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,280,-9,12,F,-9,257,1,20211125
