Numbers at Lngt:

Stock	Year	 Season 	Area	 Country	Effort	Catch Cat.	Report cat.	 Fleets	Caton	SampledCatch	NumAgeMeasurement	NumLengthMeasurements	NumSamplesAge	NumSamplesLength	FemaleLngt22	FemaleLngt23	FemaleLngt24	FemaleLngt25	FemaleLngt26	FemaleLngt27	FemaleLngt28	FemaleLngt29	FemaleLngt30	FemaleLngt31	FemaleLngt32	FemaleLngt33	FemaleLngt34	FemaleLngt36	FemaleLngt41	FemaleLngt120	FemaleLngt130	FemaleLngt140	FemaleLngt150	FemaleLngt160	FemaleLngt170	FemaleLngt180	FemaleLngt190	FemaleLngt200	FemaleLngt210	FemaleLngt220	FemaleLngt230	FemaleLngt240	FemaleLngt250	FemaleLngt260	FemaleLngt270	FemaleLngt280	FemaleLngt290	FemaleLngt300	FemaleLngt310	FemaleLngt320	FemaleLngt330	FemaleLngt340	FemaleLngt350	FemaleLngt360	FemaleLngt370	FemaleLngt380	FemaleLngt390	FemaleLngt400	FemaleLngt410	FemaleLngt420	FemaleLngt430	FemaleLngt440	FemaleLngt450	FemaleLngt460	FemaleLngt470	FemaleLngt500	FemaleLngt510	UndeterminedLngt22	UndeterminedLngt23	UndeterminedLngt24	UndeterminedLngt25	UndeterminedLngt26	UndeterminedLngt27	UndeterminedLngt28	UndeterminedLngt29	UndeterminedLngt30	UndeterminedLngt31	UndeterminedLngt32	UndeterminedLngt33	UndeterminedLngt34	UndeterminedLngt36	UndeterminedLngt41	UndeterminedLngt120	UndeterminedLngt130	UndeterminedLngt140	UndeterminedLngt150	UndeterminedLngt160	UndeterminedLngt170	UndeterminedLngt180	UndeterminedLngt190	UndeterminedLngt200	UndeterminedLngt210	UndeterminedLngt220	UndeterminedLngt230	UndeterminedLngt240	UndeterminedLngt250	UndeterminedLngt260	UndeterminedLngt270	UndeterminedLngt280	UndeterminedLngt290	UndeterminedLngt300	UndeterminedLngt310	UndeterminedLngt320	UndeterminedLngt330	UndeterminedLngt340	UndeterminedLngt350	UndeterminedLngt360	UndeterminedLngt370	UndeterminedLngt380	UndeterminedLngt390	UndeterminedLngt400	UndeterminedLngt410	UndeterminedLngt420	UndeterminedLngt430	UndeterminedLngt440	UndeterminedLngt450	UndeterminedLngt460	UndeterminedLngt470	UndeterminedLngt500	UndeterminedLngt510	
lem.27.3a47d	2024	1	27.4	Netherlands	2256007.00	D	R-Reported	TBB_DEF_70-99_0_0_all	753.20	-9	-9	3	-9	18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7441.55	0.00	4301.49	0.00	0.00	4301.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.4	Netherlands	2363251.00	D	R-Reported	TBB_DEF_70-99_0_0_all	14416.79	-9	-9	31	-9	52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4101.69	5091.65	10773.17	24604.66	29786.55	14242.65	51840.72	17980.96	13311.60	3381.47	0.00	5091.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.4	Netherlands	90337.00	D	R-Reported	OTB_CEP_32-69_0_0_all	21.03	-9	-9	1	-9	16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	180.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	1	27.4	Netherlands	69611.00	D	R-Reported	OTB_CEP_32-69_0_0_all	113.71	-9	-9	3	-9	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	727.54	665.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.4	Netherlands	2015831.00	D	R-Reported	TBB_DEF_70-99_0_0_all	2623.76	-9	-9	9	-9	38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4642.04	11699.72	9284.09	980.38	12473.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_90-119_0_0_all	64009.00	64009	-9	146	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2606.18	5212.37	33880.37	46911.29	42889.87	39092.74	34475.85	20029.70	21591.85	8560.93	3797.13	1225.29	1293.98	137.37	595.48	171.71	103.02	0.00	34.34	629.82	0.00	0.00	34.34	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	3	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_90-119_0_0_all	41384.00	41384	-9	207	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	999.81	4999.05	27994.67	38992.57	27994.67	16996.76	12274.86	11047.13	6216.44	3217.01	1108.60	1232.26	385.35	77.29	30.91	30.91	30.91	0.00	15.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	1	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_90-119_0_0_all	7917.00	7917	-9	266	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	272.79	954.77	2727.91	4091.87	5865.01	6001.41	3601.07	3119.22	2528.93	1382.98	709.94	518.76	63.73	79.31	94.90	31.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.3.a.20	Denmark	-9.00	L	R-Reported	OTB_CRU_90-119_0_0_all	40554.00	40554	-9	177	-9	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5877.06	18284.19	20243.21	16325.17	17589.31	6443.04	5664.40	6227.11	6838.24	6418.66	1270.86	907.76	1627.24	363.10	363.10	0.00	181.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	3	27.4	Denmark	-9.00	L	R-Reported	SSC_DEF_>=120_0_0_all	1197.00	1197	-9	288	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	73.77	89.53	107.34	138.39	230.99	268.20	351.28	403.05	183.51	153.54	251.33	199.35	240.68	161.56	56.46	29.97	56.46	0.00	0.00	18.82	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.4	Denmark	-9.00	L	R-Reported	SSC_DEF_>=120_0_0_all	1041.00	1041	-9	458	-9	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.18	23.06	58.61	92.93	165.60	234.91	268.58	321.21	181.91	151.20	228.49	139.37	165.94	101.46	163.05	75.25	47.90	34.04	6.78	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	1	27.4	Denmark	-9.00	L	R-Reported	SSC_DEF_>=120_0_0_all	126.00	126	-9	241	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	10.25	15.65	18.35	19.00	16.30	17.49	16.41	21.38	47.20	0.00	13.18	41.76	11.78	14.69	4.43	21.30	7.40	5.17	3.68	0.73	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.4	Denmark	-9.00	L	R-Reported	SSC_DEF_>=120_0_0_all	1187.00	1187	-9	88	-9	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36.84	0.00	40.85	40.85	269.89	346.68	366.58	335.84	295.88	83.27	239.82	188.14	141.71	47.64	23.82	0.00	47.64	23.82	47.64	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	3	27.3.a.20	Denmark	-9.00	L	R-Reported	SSC_DEF_>=120_0_0_all	684.00	684	-9	207	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.93	44.63	249.90	348.08	249.90	151.73	127.39	294.61	198.03	171.26	81.17	97.59	34.67	10.27	4.11	4.11	4.11	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.3.a.20	Denmark	-9.00	L	R-Reported	SSC_DEF_>=120_0_0_all	45.00	45	-9	146	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	2.41	15.64	21.66	22.40	18.05	17.22	13.15	22.98	16.97	4.36	3.15	3.15	0.00	1.58	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	3	27.4	Denmark	147154.00	L	R-Reported	GNS_DEF_120-219_0_0_all	2471.00	2471	-9	288	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	222.97	270.63	324.46	418.29	698.18	732.54	858.13	947.62	418.01	349.74	481.76	290.80	348.65	259.15	74.18	68.27	74.18	0.00	0.00	24.73	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	1	27.4	Denmark	205806.00	L	R-Reported	GNS_DEF_120-219_0_0_all	285.00	285	-9	241	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	105.56	161.11	188.89	137.07	109.30	63.04	51.92	44.55	76.18	0.00	18.59	56.22	10.33	10.92	0.89	12.24	1.48	1.03	0.74	0.15	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.4	Denmark	195975.00	L	R-Reported	GNS_DEF_120-219_0_0_all	3790.00	3790	-9	458	-9	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	118.65	135.61	332.20	546.40	911.00	1280.56	1390.30	1525.42	819.78	651.08	888.45	442.63	478.59	301.45	299.63	123.35	67.26	47.80	9.52	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.3.a.20	Denmark	8795.00	L	R-Reported	SSC_DEF_>=120_0_0_all	23.00	23	-9	177	-9	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.96	6.10	6.75	5.44	6.58	2.84	4.74	4.88	5.80	5.85	1.20	0.86	1.48	0.34	0.34	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.4	Denmark	148047.00	L	R-Reported	GNS_DEF_120-219_0_0_all	202.00	202	-9	88	-9	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.98	0.00	13.97	13.97	69.84	99.96	88.17	66.78	53.97	10.41	40.09	13.89	10.46	3.52	1.76	0.00	3.52	1.76	3.52	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	3	27.4	Denmark	-9.00	L	R-Reported	TBB_CRU_16-31_0_0_all	53.00	53	-9	288	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.36	19.85	23.80	30.68	51.21	36.98	19.29	11.49	1.36	1.14	1.16	0.22	0.25	0.36	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	3	27.3.a.20	Denmark	147528.00	L	R-Reported	GNS_DEF_120-219_0_0_all	3794.00	3794	-9	207	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	43.24	216.19	1210.67	1686.29	1210.67	735.05	644.30	1725.74	1176.47	1046.75	501.76	604.43	215.27	64.17	25.67	25.67	25.67	0.00	12.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	1	27.3.a.20	Denmark	50407.00	L	R-Reported	GNS_DEF_120-219_0_0_all	105.00	105	-9	266	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44	8.54	24.39	36.59	52.45	53.67	37.27	34.65	46.27	30.96	21.56	14.78	2.26	2.59	2.92	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	2	27.3.a.20	Denmark	86254.00	L	R-Reported	GNS_DEF_120-219_0_0_all	2753.00	2753	-9	146	-9	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	86.68	173.35	1126.80	1560.18	1526.38	1300.15	1196.58	816.07	1217.84	784.45	226.23	142.13	147.29	10.31	69.78	12.89	7.73	0.00	2.58	72.36	0.00	0.00	2.58	0.00	0.00	0.00	0.00	0.00	
lem.27.3a47d	2024	4	27.3.a.20	Denmark	89714.00	L	R-Reported	GNS_DEF_120-219_0_0_all	1389.00	1389	-9	177	-9	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	192.00	597.33	661.33	533.33	589.35	224.69	243.42	260.75	295.44	226.93	5.99	4.28	57.73	1.71	1.71	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
